"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.872477962E2,3.856944774E-1,-8.965854433E-1,6.600103140E-2,9.782544777E-1
2.872577792E2,2.681867120E-1,-6.859421307E-1,-5.456504703E-1,9.166106888E-1
2.872677632E2,1.536636579E-1,-5.358128223E-1,-9.318988252E-1,1.085883659E0
2.872777462E2,8.756475873E-2,-4.208796591E-1,-1.167042848E0,1.243702651E0
2.872877302E2,1.837832505E-1,-3.487557158E-1,-1.083573845E0,1.153056421E0
2.872977132E2,2.801702882E-1,-2.436777422E-1,-7.962919539E-1,8.786097588E-1
2.873076972E2,2.941064689E-1,-2.656618112E-1,-4.795184612E-1,6.221035023E-1
2.873176802E2,1.755041778E-1,-3.212241009E-1,-3.269388771E-1,4.907908605E-1
2.873276642E2,-6.740531333E-2,-3.898581335E-1,-2.270660949E-1,4.561708583E-1
2.873376472E2,-2.916762929E-1,-4.579881361E-1,-1.627163172E-1,5.668375363E-1
2.873476312E2,-4.988327647E-1,-4.698556450E-1,-7.571208715E-2,6.894423648E-1
2.873576142E2,-6.906039695E-1,-4.323100886E-1,5.146719217E-2,8.163790341E-1
2.873675972E2,-8.938490926E-1,-3.893693063E-1,1.779553306E-1,9.910816095E-1
2.873775812E2,-1.026195483E0,-3.094156489E-1,3.176903361E-1,1.117918764E0
2.873875642E2,-1.103139652E0,-2.383658391E-1,3.881867069E-1,1.193492473E0
2.873975482E2,-1.163293614E0,-1.519021842E-1,4.918648571E-1,1.272107442E0
2.874075312E2,-1.196442429E0,-7.333519399E-2,5.204530638E-1,1.306799116E0
2.874175152E2,-1.237847221E0,3.338321596E-2,4.388960999E-1,1.313776986E0
2.874274982E2,-1.300463738E0,1.497685352E-1,2.761066926E-1,1.337860775E0
2.874374822E2,-1.318280935E0,2.549119976E-1,2.222175837E-2,1.342884417E0
2.874474652E2,-1.297988319E0,3.822520754E-1,-2.590965575E-1,1.377686957E0
2.874574492E2,-1.265071127E0,4.389072096E-1,-5.310195673E-1,1.440495149E0
2.874674322E2,-1.166602626E0,4.983175519E-1,-7.156582654E-1,1.456519421E0
2.874774152E2,-1.095025325E0,5.263727850E-1,-8.181318891E-1,1.464748633E0
2.874873992E2,-9.669347566E-1,5.854822880E-1,-7.961194611E-1,1.382591237E0
2.874973822E2,-8.228269840E-1,6.044062167E-1,-6.921021724E-1,1.233432826E0
2.875073662E2,-6.418592410E-1,6.467567226E-1,-5.251922321E-1,1.051714992E0
2.875173492E2,-5.030838367E-1,7.356551582E-1,-4.300703126E-1,9.895667397E-1
2.875273332E2,-4.264256335E-1,8.240659359E-1,-4.585421598E-1,1.034980386E0
2.875373162E2,-3.769310360E-1,8.717947108E-1,-4.552916926E-1,1.053277527E0
2.875473002E2,-3.201228144E-1,9.201786661E-1,-4.450555569E-1,1.071112432E0
2.875572832E2,-2.022663905E-1,8.929850203E-1,-4.229068887E-1,1.008555490E0
2.875672672E2,1.063259887E-1,8.665690541E-1,-1.753585821E-1,8.905042245E-1
2.875772502E2,3.389976630E-1,8.083696702E-1,3.235767281E-1,9.343890187E-1
2.875872332E2,4.299688634E-1,6.687065855E-1,7.631370717E-1,1.102007219E0
2.875972172E2,4.695390183E-1,4.454052204E-1,1.250658032E0,1.408189694E0
2.876072002E2,4.785492852E-1,2.729798940E-1,1.681967955E0,1.769899331E0
2.876171842E2,3.998242740E-1,1.082746464E-1,1.819199182E0,1.865762181E0
2.876271672E2,3.052997024E-1,2.776842713E-3,1.700741610E0,1.727928715E0
2.876371512E2,2.273856818E-1,-6.196440607E-2,1.358711069E0,1.378999494E0
2.876471342E2,1.439809611E-1,-7.643187940E-2,8.663263947E-1,8.815292233E-1
2.876571182E2,1.245483795E-1,-8.213466883E-2,4.704652172E-1,4.935543772E-1
2.876671012E2,8.639107637E-2,-1.210373640E-1,2.432546961E-1,2.851075389E-1
2.876770852E2,-3.958830862E-2,-1.768952304E-1,1.055188537E-2,1.815778043E-1
2.876870682E2,-2.209947299E-1,-2.475044525E-1,-3.672454888E-1,4.949407779E-1
2.876970512E2,-3.364623103E-1,-2.228935218E-1,-7.689527124E-1,8.684334645E-1
2.877070352E2,-4.340963033E-1,-1.870655850E-1,-1.078057582E0,1.177132653E0
2.877170182E2,-5.113205170E-1,-1.544544938E-1,-1.296951608E0,1.402636209E0
2.877270022E2,-6.397327548E-1,-1.496480826E-1,-1.452361829E0,1.594053772E0
2.877369852E2,-7.392099729E-1,-1.517451864E-1,-1.584952707E0,1.755429596E0
2.877469692E2,-7.677611960E-1,-2.014052966E-1,-1.553513982E0,1.744542072E0
2.877569522E2,-7.633708142E-1,-3.064034557E-1,-1.281257097E0,1.522576049E0
2.877669362E2,-6.275408716E-1,-4.136194637E-1,-8.579625374E-1,1.140608751E0
2.877769192E2,-5.265027759E-1,-5.285947269E-1,-4.552665496E-1,8.740052571E-1
2.877869032E2,-4.232957651E-1,-6.903345591E-1,-1.273576194E-1,8.197323169E-1
2.877968862E2,-3.752850814E-1,-8.640597215E-1,3.111853087E-1,9.921060382E-1
2.878068702E2,-4.685055595E-1,-1.010690056E0,6.517037594E-1,1.290623740E0
2.878168532E2,-6.115017764E-1,-1.154634764E0,6.965425479E-1,1.480637492E0
2.878268362E2,-7.311748753E-1,-1.194796073E0,4.756131059E-1,1.479311387E0
2.878368202E2,-8.352421577E-1,-1.162949505E0,1.534595901E-1,1.440010715E0
2.878468032E2,-9.262901759E-1,-1.045230728E0,-2.230683535E-1,1.414312644E0
2.878567872E2,-1.041305931E0,-8.988977247E-1,-6.360870159E-1,1.515566512E0
2.878667702E2,-1.182186406E0,-7.653999442E-1,-9.626896781E-1,1.705922973E0
2.878767542E2,-1.329358924E0,-6.109679621E-1,-1.183883414E0,1.882035318E0
2.878867372E2,-1.440916636E0,-5.072939050E-1,-1.475167724E0,2.123607231E0
2.878967212E2,-1.513422694E0,-3.526049379E-1,-1.688639628E0,2.294838183E0
2.879067042E2,-1.539946980E0,-1.657624242E-1,-1.762999839E0,2.346717349E0
2.879166882E2,-1.481751251E0,-4.097144008E-3,-1.755504878E0,2.297259439E0
2.879266712E2,-1.421963909E0,1.083562151E-1,-1.632890519E0,2.167960765E0
2.879366552E2,-1.427537914E0,1.731772783E-1,-1.406508549E0,2.011497244E0
2.879466382E2,-1.484058270E0,1.689272296E-1,-1.204203658E0,1.918611948E0
2.879566212E2,-1.510924764E0,1.969204822E-1,-1.070705878E0,1.862278818E0
2.879666050E2,-1.451871979E0,2.421761772E-1,-9.163241816E-1,1.733848768E0
2.879765880E2,-1.376374338E0,2.568044490E-1,-6.765696287E-1,1.555024536E0
2.879865720E2,-1.396571352E0,2.153549990E-1,-3.126938903E-1,1.447261824E0
2.879965550E2,-1.483610958E0,1.411590949E-1,1.626595992E-1,1.499161602E0
2.880065390E2,-1.610441889E0,1.107024103E-1,5.245566398E-1,1.697332546E0
2.880165220E2,-1.739690206E0,1.838589719E-1,6.477124500E-1,1.865437630E0
2.880265060E2,-1.792778100E0,1.510210088E-1,6.759469002E-1,1.921916979E0
2.880364890E2,-1.754103592E0,2.512943253E-1,6.116532558E-1,1.874606080E0
2.880464730E2,-1.638679555E0,3.792802280E-1,5.809080112E-1,1.779488211E0
2.880564560E2,-1.529704997E0,4.963958645E-1,6.606418133E-1,1.738635626E0
2.880664390E2,-1.403471944E0,6.020050576E-1,7.952055413E-1,1.721771018E0
2.880764230E2,-1.325394512E0,6.646579733E-1,8.385994828E-1,1.703434743E0
2.880864060E2,-1.253553866E0,7.574439302E-1,7.211938244E-1,1.632556013E0
2.880963900E2,-1.149944420E0,8.577707487E-1,5.840660924E-1,1.548959660E0
2.881063730E2,-1.044407294E0,9.235332137E-1,4.941879559E-1,1.479162577E0
2.881163570E2,-9.724344284E-1,9.142185992E-1,4.250031155E-1,1.400732670E0
2.881263400E2,-8.601347780E-1,9.198099992E-1,3.797059053E-1,1.315317013E0
2.881363240E2,-7.533540952E-1,9.395651096E-1,2.732240152E-1,1.234899328E0
2.881463070E2,-6.961069304E-1,9.617158243E-1,2.640912491E-1,1.216226284E0
2.881562910E2,-7.048657671E-1,9.897342199E-1,3.626899230E-1,1.268051086E0
2.881662740E2,-6.730627611E-1,9.961997786E-1,5.040563017E-1,1.303648816E0
2.881762570E2,-6.433368324E-1,9.982164833E-1,7.161833453E-1,1.386808210E0
2.881862410E2,-6.061540226E-1,1.031435977E0,9.167188686E-1,1.507201499E0
2.881962240E2,-5.362018083E-1,1.125389331E0,8.870541894E-1,1.529993026E0
2.882062080E2,-4.224675436E-1,1.136848119E0,5.271720994E-1,1.322426895E0
2.882161910E2,-3.776449811E-1,9.361389336E-1,2.956901872E-1,1.051857653E0
2.882261750E2,-2.762337964E-1,7.026034793E-1,6.476188946E-1,9.946692878E-1
2.882361580E2,-1.640990375E-1,4.524724576E-1,1.424991598E0,1.504081405E0
2.882461420E2,-8.124209136E-2,1.658135873E-1,1.991427165E0,1.999969144E0
2.882561250E2,-4.255325809E-2,-6.033098638E-2,2.426962286E0,2.428084954E0
2.882661090E2,2.392614864E-2,-2.401413462E-1,2.825627203E0,2.835914212E0
2.882760920E2,8.017680176E-2,-3.124889454E-1,2.752303119E0,2.771145994E0
2.882860760E2,6.759659037E-2,-3.555797088E-1,2.145806522E0,2.176118531E0
2.882960590E2,-1.840359963E-2,-3.380205202E-1,1.249768671E0,1.294804346E0
2.883060420E2,8.555207402E-3,-3.300264993E-1,4.685069847E-1,5.731400148E-1
2.883160260E2,9.629867166E-2,-4.112183046E-1,-1.659650302E-1,4.537822379E-1
2.883260090E2,1.107012409E-1,-5.055201522E-1,-6.476814598E-1,8.290335713E-1
2.883359930E2,1.803634333E-1,-6.220630538E-1,-1.002767664E0,1.193748884E0
2.883459760E2,2.489413326E-1,-7.219361284E-1,-1.183007501E0,1.408073261E0
2.883559600E2,3.383568082E-1,-6.976798314E-1,-1.074945109E0,1.325424258E0
2.883659430E2,4.691764178E-1,-6.476454994E-1,-8.073794442E-1,1.136412236E0
2.883759270E2,5.975250672E-1,-6.233976808E-1,-5.192216402E-1,1.007597135E0
2.883859100E2,6.188252313E-1,-5.858240578E-1,-2.967140347E-1,9.023157495E-1
2.883958940E2,5.060554647E-1,-5.149794853E-1,-1.633735442E-1,7.402613853E-1
2.884058770E2,2.620385110E-1,-4.296098444E-1,-2.140963858E-1,5.468693281E-1
2.884158600E2,1.233250871E-3,-3.481464359E-1,-5.020220554E-1,6.109284785E-1
2.884258440E2,-2.237431953E-1,-2.267725646E-1,-8.792434788E-1,9.351769397E-1
2.884358270E2,-4.052451546E-1,-1.081237882E-1,-1.193586284E0,1.265133434E0
2.884458110E2,-6.156944127E-1,-3.206700772E-2,-1.529433979E0,1.649022801E0
2.884557940E2,-8.098820525E-1,8.439227879E-2,-1.885571512E0,2.053877047E0
2.884657780E2,-9.613437952E-1,1.952584112E-1,-2.119285891E0,2.335311634E0
2.884757610E2,-1.099665821E0,3.073746783E-1,-2.129017412E0,2.415876498E0
2.884857450E2,-1.302918984E0,4.105441207E-1,-2.050012173E0,2.463471994E0
2.884957280E2,-1.495038756E0,4.413919839E-1,-2.048610011E0,2.574251491E0
2.885057120E2,-1.581950600E0,4.488679415E-1,-2.068441427E0,2.642442065E0
2.885156950E2,-1.669290022E0,4.874031392E-1,-2.015903610E0,2.662321987E0
2.885256780E2,-1.760109852E0,4.486413619E-1,-1.860568233E0,2.600188438E0
2.885356620E2,-1.833528661E0,3.236372468E-1,-1.621352209E0,2.468876547E0
2.885456450E2,-1.883164359E0,2.388377094E-1,-1.289048511E0,2.294558241E0
2.885556290E2,-1.962034966E0,1.904286110E-1,-1.005857332E0,2.213050663E0
2.885656120E2,-2.002138680E0,2.133397561E-1,-7.909820974E-1,2.163267395E0
2.885755960E2,-1.984599810E0,1.872763771E-1,-5.402575833E-1,2.065329781E0
2.885855790E2,-1.949386708E0,1.678022254E-1,-3.300718153E-1,1.984241298E0
2.885955630E2,-1.865586606E0,1.218960276E-1,-1.855087638E-2,1.869656696E0
2.886055460E2,-1.765664561E0,3.184481353E-2,3.556405199E-1,1.801406565E0
2.886155300E2,-1.717672515E0,-4.668972462E-2,6.314279544E-1,1.830650175E0
2.886255130E2,-1.644353255E0,-1.081998020E-1,7.496861368E-1,1.810423743E0
2.886354970E2,-1.568926512E0,-1.251222289E-1,7.088421661E-1,1.726164299E0
2.886454800E2,-1.426936381E0,-1.155798653E-1,5.006988305E-1,1.516642826E0
2.886554630E2,-1.201290868E0,-5.286730796E-2,3.451190400E-1,1.251000341E0
2.886654470E2,-9.618805696E-1,4.431517035E-2,2.734222358E-1,1.000968423E0
2.886754300E2,-7.273448029E-1,1.482000196E-1,2.798231828E-1,7.932809854E-1
2.886854140E2,-6.288894589E-1,1.655528015E-1,3.656620628E-1,7.460686468E-1
2.886953970E2,-5.079397300E-1,1.213943365E-1,5.185872173E-1,7.359837337E-1
2.887053810E2,-4.042148386E-1,4.606904268E-2,6.599810779E-1,7.752980173E-1
2.887153640E2,-4.245821526E-1,-8.434608579E-4,7.143286085E-1,8.309850039E-1
2.887253480E2,-6.148417425E-1,1.125667951E-1,5.004748821E-1,8.007351368E-1
2.887353310E2,-8.107544571E-1,3.004229236E-1,-6.345866203E-2,8.669508201E-1
2.887453150E2,-8.155808951E-1,4.167983025E-1,-4.927127033E-1,1.040028283E0
2.887552980E2,-6.732792543E-1,5.301255280E-1,-4.864281160E-1,9.853681250E-1
2.887652810E2,-6.363718484E-1,5.875334913E-1,-1.696417594E-1,8.825775089E-1
2.887752650E2,-7.565696253E-1,4.263438821E-1,4.821520472E-1,9.932961795E-1
2.887852480E2,-1.033173185E0,3.052334279E-2,1.166272770E0,1.558387204E0
2.887952320E2,-1.425370205E0,-3.505654290E-1,1.685123697E0,2.234774757E0
2.888052150E2,-1.672463452E0,-6.979549429E-1,2.073609781E0,2.753930396E0
2.888151990E2,-1.776311025E0,-9.506982082E-1,2.036276479E0,2.864529602E0
2.888251820E2,-1.817953141E0,-9.964526707E-1,1.305664544E0,2.450026826E0
2.888351660E2,-1.912351467E0,-8.988851532E-1,4.290219069E-1,2.156187016E0
2.888451490E2,-1.979164092E0,-7.711033183E-1,-3.136154115E-1,2.147101641E0
2.888551330E2,-2.053536290E0,-6.776592574E-1,-1.123863500E0,2.437068429E0
2.888651160E2,-2.086131886E0,-6.473510921E-1,-1.685027218E0,2.758682005E0
2.888751000E2,-2.006712226E0,-6.752630684E-1,-1.721915547E0,2.729078108E0
2.888850830E2,-1.675210474E0,-8.060933492E-1,-1.318761722E0,2.279308908E0
2.888950660E2,-1.228554388E0,-1.092933775E0,-3.425380790E-1,1.679637597E0
2.889050500E2,-9.189582060E-1,-1.460584476E0,6.117064655E-1,1.830840243E0
2.889150330E2,-7.496122427E-1,-1.831833554E0,1.573253598E0,2.528370931E0
2.889250170E2,-5.829636730E-1,-2.185046602E0,2.657844273E0,3.489758083E0
2.889350000E2,-4.014809364E-1,-2.376110513E0,3.397087283E0,4.165007818E0
2.889449840E2,-1.346786989E-1,-2.420273363E0,3.497673426E0,4.255535324E0
2.889549670E2,3.086795941E-1,-2.319718211E0,3.236871820E0,3.994210166E0
2.889649516E2,5.531834382E-1,-2.057032048E0,2.544972546E0,3.318776585E0
2.889749346E2,6.256051509E-1,-1.962629336E0,1.594612892E0,2.605011706E0
2.889849186E2,6.448350352E-1,-1.891173729E0,1.071122784E0,2.267080571E0
2.889949016E2,6.360965176E-1,-1.748115751E0,6.888628149E-1,1.983698424E0
2.890048846E2,5.225558322E-1,-1.628228827E0,7.184356928E-2,1.711535921E0
2.890148686E2,3.767632575E-1,-1.525813675E0,-6.730361563E-1,1.709688741E0
2.890248516E2,2.225982374E-1,-1.397468169E0,-1.347498448E0,1.954026440E0
2.890348356E2,9.671696685E-2,-1.227520015E0,-1.996431212E0,2.345612318E0
2.890448186E2,6.102358907E-2,-1.062843419E0,-2.553484338E0,2.766521693E0
2.890548026E2,2.713798765E-2,-8.670225057E-1,-2.954995680E0,3.079685692E0
2.890647856E2,1.808722872E-2,-7.016497985E-1,-3.189263206E0,3.265584080E0
2.890747696E2,5.311237939E-2,-5.521072581E-1,-3.290652755E0,3.337070408E0
2.890847526E2,1.632734106E-1,-3.616561353E-1,-3.240385412E0,3.264590477E0
2.890947366E2,2.423041947E-1,-1.656969354E-1,-3.070054851E0,3.084056352E0
2.891047196E2,2.691662668E-1,-9.579756528E-2,-2.800428042E0,2.814964453E0
2.891147026E2,2.492371286E-1,-1.166870356E-1,-2.469041188E0,2.484330775E0
2.891246866E2,1.993508043E-1,-1.402273411E-1,-2.135583835E0,2.149447084E0
2.891346696E2,1.111239215E-1,-2.066695449E-1,-1.820444055E0,1.835504667E0
2.891446536E2,1.784818724E-2,-2.863171005E-1,-1.469518145E0,1.497257365E0
2.891546366E2,-5.285130121E-2,-2.898622674E-1,-1.130967282E0,1.168717411E0
2.891646206E2,-1.441569623E-1,-3.095013106E-1,-8.122683012E-1,8.811084407E-1
2.891746036E2,-9.435586117E-2,-3.448304799E-1,-6.059633303E-1,7.035642444E-1
2.891845876E2,3.586353175E-2,-3.501716191E-1,-4.134694827E-1,5.430132308E-1
2.891945706E2,1.577611674E-1,-4.089495850E-1,-1.779787195E-1,4.730800921E-1
2.892045546E2,1.956033238E-1,-4.442980501E-1,1.013439417E-2,4.855554794E-1
2.892145376E2,8.317313433E-2,-4.995200318E-1,6.745406449E-2,5.108699279E-1
2.892245206E2,-6.615130484E-2,-5.342156553E-1,-1.090856552E-1,5.492376914E-1
2.892345046E2,-2.558229938E-1,-5.316306013E-1,-4.566868383E-1,7.460826822E-1
2.892444876E2,-3.991882432E-1,-4.931527063E-1,-8.061889511E-1,1.025910069E0
2.892544716E2,-5.249394862E-1,-4.470170054E-1,-1.113724428E0,1.309873188E0
2.892644546E2,-6.257697500E-1,-4.513176325E-1,-1.439763418E0,1.633460770E0
2.892744386E2,-7.060053894E-1,-5.465819317E-1,-1.886322879E0,2.086961768E0
2.892844216E2,-8.416828658E-1,-7.656110287E-1,-2.205487883E0,2.481686341E0
2.892944056E2,-1.031307046E0,-9.982518589E-1,-2.439141451E0,2.830108128E0
2.893043886E2,-1.156948508E0,-1.232864955E0,-2.577829805E0,3.082805922E0
2.893143726E2,-1.208716539E0,-1.454317138E0,-2.605036315E0,3.219044612E0
2.893243556E2,-1.365715303E0,-1.607077986E0,-2.669043446E0,3.401715869E0
2.893343386E2,-1.617683373E0,-1.744567368E0,-2.913589792E0,3.761571516E0
2.893443226E2,-1.877963261E0,-1.890133802E0,-3.449914538E0,4.359043716E0
2.893543056E2,-2.104171131E0,-1.967362657E0,-4.085164232E0,4.998661699E0
2.893642896E2,-2.301759073E0,-1.946386940E0,-4.749542416E0,5.625359554E0
2.893742726E2,-2.409762408E0,-1.761742980E0,-5.277964066E0,6.063629101E0
2.893842566E2,-2.445656273E0,-1.468964121E0,-5.565653508E0,6.254245691E0
2.893942396E2,-2.437190528E0,-1.166961280E0,-5.538771518E0,6.162766118E0
2.894042236E2,-2.315385424E0,-1.034263398E0,-5.293795402E0,5.869836471E0
2.894142066E2,-2.120582219E0,-9.260495630E-1,-4.863620424E0,5.386022686E0
2.894241906E2,-1.771209329E0,-8.814759457E-1,-3.844848931E0,4.324008052E0
2.894341736E2,-1.475129425E0,-9.233113119E-1,-2.803520050E0,3.299732606E0
2.894441576E2,-1.234370905E0,-1.055364538E0,-2.053936824E0,2.618419813E0
2.894541406E2,-9.766268089E-1,-1.202726067E0,-1.275760129E0,2.006966323E0
2.894641236E2,-5.944785216E-1,-1.302942080E0,-2.515793771E-1,1.454082171E0
2.894741076E2,-3.259112290E-1,-1.408030579E0,7.033703417E-1,1.607326376E0
2.894840906E2,-2.716631010E-1,-1.515267052E0,1.200152122E0,1.951973411E0
2.894940746E2,-2.125807875E-1,-1.466724345E0,1.238449631E0,1.931379917E0
2.895040576E2,-1.684705621E-1,-1.348514402E0,1.007450699E0,1.691694515E0
2.895140416E2,-9.390043616E-2,-1.148820001E0,6.201632935E-1,1.308895411E0
2.895240246E2,-5.564210415E-2,-8.919769603E-1,1.761695910E-1,9.109087036E-1
2.895340086E2,-6.136097342E-2,-8.136383039E-1,-1.612322938E-1,8.317261035E-1
2.895439916E2,-1.900769010E-1,-8.254926565E-1,-3.388747984E-1,9.123614872E-1
2.895539756E2,-3.816767094E-1,-9.934591886E-1,-3.732920945E-1,1.127823239E0
2.895639586E2,-5.384461159E-1,-1.222825871E0,-1.290673453E-1,1.342343365E0
2.895739416E2,-7.065784165E-1,-1.383838894E0,7.402925849E-2,1.555552466E0
2.895839256E2,-8.345935553E-1,-1.437716016E0,1.973616546E-1,1.674074481E0
2.895939086E2,-7.890870148E-1,-1.394471178E0,3.247052407E-1,1.634821604E0
2.896038926E2,-7.633601430E-1,-1.210516020E0,5.169061428E-1,1.521597747E0
2.896138756E2,-7.150217959E-1,-1.007075892E0,6.887113720E-1,1.414136265E0
2.896238596E2,-6.033456780E-1,-8.647473541E-1,1.017471072E0,1.465285425E0
2.896338426E2,-3.831763740E-1,-6.625699326E-1,1.469767236E0,1.657117611E0
2.896438266E2,-3.335674269E-1,-5.649819499E-1,2.139379848E0,2.237726070E0
2.896538096E2,-2.486946532E-1,-7.311840847E-1,3.290325311E0,3.379751448E0
2.896637936E2,2.192207395E-1,-9.488010791E-1,5.031105146E0,5.124480482E0
2.896737766E2,1.019471551E0,-1.053839876E0,6.943123029E0,7.096256628E0
2.896837606E2,1.619580795E0,-1.112675145E0,8.969679682E0,9.182387572E0
2.896937436E2,2.213343179E0,-1.389235581E0,1.132714079E1,1.162467127E1
2.897037266E2,2.814638238E0,-1.444145614E0,1.331034443E1,1.368111888E1
2.897137106E2,3.437038384E0,-1.073642934E0,1.416393150E1,1.461447562E1
2.897236936E2,4.013465966E0,-5.515520650E-1,1.381537313E1,1.439710573E1
2.897336776E2,4.298480307E0,-6.571393311E-2,1.293438250E1,1.363009545E1
2.897436606E2,4.485543553E0,5.403698498E-1,1.241357685E1,1.321018511E1
2.897536446E2,4.609644274E0,1.003010908E0,1.206515647E1,1.295464596E1
2.897636276E2,4.598124966E0,1.221909904E0,1.158406277E1,1.252303187E1
2.897736116E2,4.577052478E0,1.326700487E0,1.127595544E1,1.224159771E1
2.897835946E2,4.760885138E0,1.497890589E0,1.132014869E1,1.237155891E1
2.897935786E2,5.054768243E0,1.687350024E0,1.151009198E1,1.268384995E1
2.898035616E2,5.183459027E0,1.736783555E0,1.153845566E1,1.276795299E1
2.898135446E2,5.005606023E0,1.663993614E0,1.154123075E1,1.268956160E1
2.898235286E2,4.669628520E0,1.521654258E0,1.115918186E1,1.219213689E1
2.898335116E2,4.208868511E0,1.428782055E0,1.014539629E1,1.107632873E1
2.898434956E2,3.737414822E0,1.427491867E0,9.092375316E0,9.933644420E0
2.898534786E2,3.514039198E0,1.373242862E0,8.231861054E0,9.055263875E0
2.898634626E2,3.209441654E0,1.311206827E0,7.561348556E0,8.318279333E0
2.898734456E2,2.872473341E0,1.177965155E0,6.883173866E0,7.550946131E0
2.898834296E2,2.536659267E0,9.898412240E-1,6.039087356E0,6.624575608E0
2.898934126E2,2.232786340E0,8.275573084E-1,5.213975061E0,5.731991092E0
2.899033966E2,2.033044284E0,7.266671106E-1,4.507331448E0,4.997734580E0
2.899133796E2,1.956566066E0,7.162789473E-1,3.894116986E0,4.416486545E0
2.899233626E2,1.995587898E0,6.922287646E-1,3.330762316E0,3.944049864E0
2.899333466E2,1.950171112E0,6.528150228E-1,2.731419203E0,3.419062106E0
2.899433296E2,1.797163658E0,4.674737817E-1,2.204765167E0,2.882588835E0
2.899533136E2,1.649982223E0,2.519275787E-1,1.815672727E0,2.466287958E0
2.899632967E2,1.477317746E0,-7.229205072E-3,1.392797413E0,2.030370561E0
2.899732807E2,1.174865692E0,-3.452275059E-1,8.591050833E-1,1.495845236E0
2.899832637E2,7.899358843E-1,-7.319582561E-1,3.069367218E-1,1.119808797E0
2.899932477E2,3.277618727E-1,-1.126300035E0,-1.703100961E-1,1.185320692E0
2.900032307E2,-7.334045649E-2,-1.487309760E0,-5.439319736E-1,1.585348901E0
2.900132147E2,-4.146032578E-1,-1.833012352E0,-9.371630734E-1,2.100024945E0
2.900231977E2,-6.352685519E-1,-2.069512345E0,-1.488315774E0,2.627076573E0
2.900331807E2,-7.033976774E-1,-2.246782089E0,-2.265927628E0,3.267602495E0
2.900431647E2,-8.504449184E-1,-2.303711458E0,-3.190420954E0,4.026056247E0
2.900531477E2,-1.101942873E0,-2.386116853E0,-4.279799330E0,5.022401222E0
2.900631317E2,-1.306773176E0,-2.474474421E0,-5.329370447E0,6.019374482E0
2.900731147E2,-1.461570024E0,-2.404685856E0,-6.154249438E0,6.767088528E0
2.900830987E2,-1.556115116E0,-2.355058490E0,-6.824210544E0,7.384960683E0
2.900930817E2,-1.610860696E0,-2.459591796E0,-7.532193754E0,8.085691481E0
2.901030657E2,-1.674805554E0,-2.697386069E0,-8.167149918E0,8.762602526E0
2.901130487E2,-1.810139799E0,-3.025920652E0,-8.426190927E0,9.134193748E0
2.901230327E2,-1.930149222E0,-3.240021130E0,-8.376962634E0,9.186768524E0
2.901330157E2,-1.901778532E0,-3.509458489E0,-8.216077664E0,9.134385182E0
2.901429987E2,-1.878177269E0,-3.853301666E0,-8.017676375E0,9.091678505E0
2.901529827E2,-1.815742016E0,-4.187697498E0,-7.894717031E0,9.119226195E0
